token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
301;24;merenda;merenda;NOUN;obj;fare;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;3,279059319;content
302;24;su;su;ADP;case;erba;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;6,000068652;function
303;24;l;il;DET;det;erba;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;6,640107629;function
304;24;erba;erba;NOUN;obl;fare;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));3.88 ± 1.39;4,450278157;content
305;24;anche;anche;ADV;advmod;Elefante;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;6,115086172;content
306;24;con;con;ADP;case;Elefante;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;6,620271703;function
307;24;elefante;Elefante;PROPN;obl;fare;(ROOT (fc (ADV Allora) (f (ibar (VERB decidono)) (compt (sv2 (ADP di) (VERB uscire) (compin (sq (PRON tutti) (PRON quanti)) (spda (ADP da) (sn (DET la) (NOUN tana))) (sp (ADP per) (sv2 (VERB fare) (compt (sn (DET una) (sa (ADJ bella)) (NOUN merenda) (sp (ADP su) (sn (DET l') (NOUN erba))) (sp (ADV anche) (ADP con) (sn (PROPN Elefante) (PUNCT !)))))))))))));;3,8254005;content
308;25;orso;Orso;PROPN;nsubj;prende;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;4,192007611;content
309;25;prende;prendere;VERB;root;ROOT;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));4.36 ± 1.89;4,869987548;content
310;25;un;uno;DET;det;po';(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;7,065833912;function
311;25;po;poco;PRON;obj;prende;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;4,399095757;function
312;25;di;di;ADP;case;miele;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;7,232814475;function
313;25;miele;miele;NOUN;nmod;po';(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));4.32 ± 1.22;4,20481329;content
314;25;da;da;ADP;case;dispensa;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;6,577812618;function
315;25;la;il;DET;det;dispensa;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;7,055331658;function
316;25;sua;suo;DET;det:poss;dispensa;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;6,022524285;function
317;25;dispensa;dispensa;NOUN;obl;prende;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;3,393683917;content
318;25;e;e;CCONJ;cc;raccoglie;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;2,741151583;function
319;25;formica;Formica;PROPN;nsubj;raccoglie;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;3,390952497;content
320;25;raccoglie;raccogliere;VERB;conj;prende;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;3,428969333;content
321;25;tante;tanto;DET;det;bricioline;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;4,828613049;function
322;25;bricioline;briciolina;NOUN;obj;raccoglie;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;;content
323;25;che;che;PRON;nsubj;trova;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;7,250456545;function
324;25;trova;trovare;VERB;acl:relcl;bricioline;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));4.24 ± 1.61;4,979657089;content
325;25;qua;qua;ADV;advmod;trova;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;5,522856403;content
326;25;e;e;CCONJ;cc;là;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;2,741151583;function
327;25;là;là;ADV;conj;qua;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;;content
328;25;e;e;CCONJ;cc;fatto;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;2,741151583;function
329;25;così;così;ADV;advmod;fatto;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;6,287788074;content
330;25;ecco;ecco;ADV;advmod;fatto;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;5,695815269;content
331;25;fatto;fatto;NOUN;conj;prende;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;6,237129549;content
332;25;che;che;SCONJ;mark;mangiano;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;7,250456545;function
