token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
340;41;gamba;gamba;NOUN;appos;pezzetto;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));3.48 ± 1.26;4,702405519;content
341;41;un;uno;DET;det;orecchio;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;7,065833912;function
342;41;orecchio;orecchio;NOUN;conj;gamba;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));3.96 ± 1.70;4,210869912;content
343;41;il;il;DET;det;naso;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));;7,039560886;function
344;41;naso;naso;NOUN;conj;gamba;(ROOT (cp (sp (ADP Dopo) (sq (DET un) (PRON altro))) (ADV po') (fc (f (ibar (VERB arriva)) (compin (coord (sn (DET una) (NOUN vecchietta)) (PUNCT ,) (ADV poi) (sn (DET il) (NOUN garzone) (spd (ADP di) (sn (DET il) (NOUN fornaio)))) (PUNCT ,) (ADV poi) (sn (DET un) (NOUN tranviere)) (PUNCT ,) (CCONJ e) (sn (ADV perfino) (DET una) (NOUN maestra) (sp (ADP in) (sn (NOUN pensione))))))) (PUNCT ,) (CCONJ e) (f (sq (PRON tutti)) (ibar (VERB portano)) (compt (sn (sq (DET qualche)) (NOUN pezzetto) (spd (ADP di) (sn (PROPN Giovanni)))) (dirsp (PUNCT :) (coord (sn (DET una) (NOUN gamba)) (PUNCT ,) (sn (DET un) (NOUN orecchio)) (PUNCT ,) (sn (DET il) (NOUN naso) (PUNCT .)))))))));3.24 ± 1.69;4,637615696;content
345;42;ma;ma;CCONJ;cc;ragazzo;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));;6,662005813;function
346;42;ci;ci;PRON;expl;ragazzo;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));;6,517126939;function
347;42;può;potere;AUX;aux;ragazzo;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));;5,884100369;function
348;42;essere;essere;AUX;cop;ragazzo;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));;6,225206681;function
349;42;un;uno;DET;det;ragazzo;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));;7,065833912;function
350;42;ragazzo;ragazzo;NOUN;root;ROOT;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));5.24 ± 3.56;5,540492133;content
351;42;più;più;ADV;advmod;distratto;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));;6,382555861;content
352;42;distratto;distratto;ADJ;amod;ragazzo;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));;3,747828499;content
353;42;del;di;ADP;case;mio;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));;6,41186379;function
354;42;mio;mio;PRON;nmod;ragazzo;(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (f (ibar (PRON ci) (AUX può) (AUX essere)) (compc (sn (DET un) (NOUN ragazzo) (sc (ADV più) (sa (ADJ distratto)) (sc (ADP di) (sn (DET il) (PRON mio)))))))) (PUNCT ?)));;6,336217551;function
355;43;eh;eh;INTJ;discourse;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh) (fp (PUNCT ,) (sn (NOUN signora)) (PUNCT ,))) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;5,518598828;function
356;43;signora;signore;NOUN;vocative;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh) (fp (PUNCT ,) (sn (NOUN signora)) (PUNCT ,))) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));5.16 ± 1.55;5,543221545;content
357;43;i;il;DET;det;bambini;(ROOT (fp (PUNCT -) (sn (INTJ Eh) (fp (PUNCT ,) (sn (NOUN signora)) (PUNCT ,))) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,584780852;function
358;43;bambini;bambino;NOUN;nsubj;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh) (fp (PUNCT ,) (sn (NOUN signora)) (PUNCT ,))) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));3.20 ± 1.12;5,274801932;content
359;43;sono;essere;AUX;cop;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh) (fp (PUNCT ,) (sn (NOUN signora)) (PUNCT ,))) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,768130002;function
360;43;tutti;tutto;PRON;obl;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh) (fp (PUNCT ,) (sn (NOUN signora)) (PUNCT ,))) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,110511188;function
361;43;così;così;ADV;root;ROOT;(ROOT (fp (PUNCT -) (sn (INTJ Eh) (fp (PUNCT ,) (sn (NOUN signora)) (PUNCT ,))) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,287788074;content
362;44;finalmente;finalmente;ADV;advmod;arriva;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;4,939266335;content
363;44;arriva;arrivare;VERB;root;ROOT;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;4,940504965;content
364;44;giovanni;Giovanni;PROPN;nsubj;arriva;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;3,408407174;content
365;44;saltellando;saltellare;VERB;advcl;arriva;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;2,480957841;content
366;44;su;su;ADP;case;gamba;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;6,000068652;function
367;44;una;uno;DET;det;gamba;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;6,801817508;function
368;44;gamba;gamba;NOUN;obl;saltellando;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));3.48 ± 1.26;4,702405519;content
369;44;sola;solo;ADJ;amod;gamba;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));4.60 ± 2.14;5,290759195;content
370;44;senza;senza;ADP;case;orecchie;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;5,710022415;function
371;44;più;più;ADV;advmod;orecchie;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;6,382555861;content
372;44;orecchie;orecchia;NOUN;obl;saltellando;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;4,40483924;content
373;44;né;né;ADV;cc;braccia;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;4,735239372;content
374;44;braccia;braccio;NOUN;conj;orecchie;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));3.84 ± 1.40;4,535413749;content
375;44;ma;ma;CCONJ;cc;allegro;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;6,662005813;function
376;44;allegro;allegro;ADJ;conj;orecchie;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));4.16 ± 1.52;3,71983993;content
377;44;come;come;ADP;case;sempre;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;6,562704781;function
